cluster1,cluster2,rmsd
clusters/cluster-0.xyz,clusters/cluster-1.xyz,4.609165141449654
clusters/cluster-0.xyz,clusters/cluster-2.xyz,4.519750093336251
clusters/cluster-0.xyz,clusters/cluster-3.xyz,3.9919335123467428
clusters/cluster-0.xyz,clusters/cluster-4.xyz,4.043595382628767
clusters/cluster-0.xyz,clusters/cluster-5.xyz,3.754536785609628
clusters/cluster-0.xyz,clusters/cluster-6.xyz,5.266047352155623
clusters/cluster-0.xyz,clusters/cluster-7.xyz,4.733478084474683
clusters/cluster-0.xyz,clusters/cluster-8.xyz,4.325818885854778
clusters/cluster-0.xyz,clusters/cluster-9.xyz,3.890616116216685
clusters/cluster-0.xyz,clusters/cluster-10.xyz,4.124414475820836
clusters/cluster-0.xyz,clusters/cluster-11.xyz,4.727182004911648
clusters/cluster-0.xyz,clusters/cluster-12.xyz,4.551140686519255
clusters/cluster-0.xyz,clusters/cluster-13.xyz,4.0415519327247456
clusters/cluster-0.xyz,clusters/cluster-14.xyz,3.902957432012166
clusters/cluster-0.xyz,clusters/cluster-15.xyz,4.588236318925444
clusters/cluster-0.xyz,clusters/cluster-16.xyz,3.8725374045804237
clusters/cluster-0.xyz,clusters/cluster-17.xyz,3.9244063070530206
clusters/cluster-0.xyz,clusters/cluster-18.xyz,3.7149971519309064
clusters/cluster-0.xyz,clusters/cluster-19.xyz,3.4740997242969494
clusters/cluster-0.xyz,clusters/cluster-20.xyz,5.00895013035204
clusters/cluster-0.xyz,clusters/cluster-21.xyz,4.086195210132166
clusters/cluster-0.xyz,clusters/cluster-22.xyz,3.5586590838397507
clusters/cluster-0.xyz,clusters/cluster-23.xyz,4.459305593859324
clusters/cluster-0.xyz,clusters/cluster-24.xyz,4.169266060533465
clusters/cluster-0.xyz,clusters/cluster-25.xyz,4.191790946355402
clusters/cluster-0.xyz,clusters/cluster-26.xyz,4.8997454996015
clusters/cluster-0.xyz,clusters/cluster-27.xyz,3.878825204080104
clusters/cluster-0.xyz,clusters/cluster-28.xyz,4.09083647319624
clusters/cluster-0.xyz,clusters/cluster-29.xyz,4.495981626794148
clusters/cluster-0.xyz,clusters/cluster-30.xyz,4.7546163720425145
clusters/cluster-0.xyz,clusters/cluster-31.xyz,3.523526032377812
clusters/cluster-0.xyz,clusters/cluster-32.xyz,4.540588162630284
clusters/cluster-0.xyz,clusters/cluster-33.xyz,4.4747666283813725
clusters/cluster-0.xyz,clusters/cluster-34.xyz,4.279395588917987
clusters/cluster-0.xyz,clusters/cluster-35.xyz,4.688963389019773
clusters/cluster-0.xyz,clusters/cluster-36.xyz,4.053490798748033
clusters/cluster-0.xyz,clusters/cluster-37.xyz,3.6851150911780053
clusters/cluster-0.xyz,clusters/cluster-38.xyz,3.8759473026982803
clusters/cluster-0.xyz,clusters/cluster-39.xyz,4.773438912174556
