cluster1,cluster2,rmsd,cluster_id
0,1,5.097479552448894,9
0,2,5.219391924173096,9
0,3,5.510079580050847,3
0,4,5.247721337374597,5
0,5,4.175064429980667,6
0,6,4.310801849332945,2
0,7,4.550597814943393,8
0,8,5.0461802833405445,0
0,9,5.15005601522557,9
0,10,5.3706784367360685,5
0,11,5.476337058581536,3
0,12,5.216480747941258,9
0,13,4.933765121479233,0
0,14,4.790041397378788,7
0,15,4.488690602232489,8
0,16,4.470182843874813,8
0,17,5.780177481314168,3
0,18,5.056795661218605,9
0,19,4.955263878660912,0
0,20,5.046319887443865,0
0,21,4.972408578530977,0
0,22,5.386482012556058,5
0,23,4.539722787130649,8
0,24,5.393651991287646,5
0,25,4.4153407070704045,2
0,26,4.915938758065332,0
0,27,5.196533159144095,9
0,28,4.706324695538566,4
0,29,5.39010825977716,5
0,30,4.821208760364427,7
0,31,4.7700140826884905,7
0,32,4.941664756514228,0
0,33,5.674052969831292,3
0,34,4.775618166668709,7
0,35,5.588864566004237,3
0,36,5.336473112871132,5
0,37,4.1751908166292315,6
0,38,4.742608367887758,4
0,39,4.915606583541128,0
0,40,4.611739082161384,4
0,41,4.646549289665521,4
0,42,4.644770795774541,4
0,43,4.6379357861766985,4
0,44,4.138692822654068,6
0,45,4.486719670657324,8
0,46,4.331294270053101,2
0,47,5.070166776540829,9
0,48,4.581337944383125,8
0,49,5.013064405356838,0
0,50,5.221202716932191,5
0,51,5.2243104902925035,5
0,52,5.314400207074245,5
0,53,5.389569938262298,5
0,54,4.470866588971368,8
0,55,4.999037747236788,0
0,56,5.218902988765548,9
0,57,4.793478700842279,7
0,58,4.518263707986689,8
0,59,4.9127273008658445,0
0,60,4.695126270455583,4
0,61,5.417092147967045,5
0,62,4.880365326786535,7
0,63,4.502104074236851,8
0,64,4.50173926970612,8
0,65,5.1813761519145904,9
0,66,4.449554557476202,8
0,67,4.882625747281517,7
0,68,5.325123235896586,5
0,69,4.801772398168794,7
0,70,4.922308904820139,0
0,71,4.974692489037018,0
0,72,5.15864991612082,9
0,73,5.172347513602903,9
0,74,4.548000740686623,8
0,75,5.544154625513314,3
0,76,4.7841573245925275,7
0,77,4.850434558387399,7
0,78,4.36756603961386,2
0,79,5.001151764659572,0
0,80,5.22333357245122,5
0,81,4.663202618950555,4
0,82,5.13394413723497,9
0,83,4.7458012643589385,4
0,84,5.229170909951071,5
0,85,4.416956428002249,2
0,86,5.399533437395132,5
0,87,4.916254198237651,0
0,88,4.656269547476551,4
0,89,5.509446468619236,3
0,90,4.417516943218193,2
0,91,5.090798247822348,9
0,92,5.509417182792675,3
0,93,4.294283931439732,2
0,94,4.418818811542266,2
0,95,4.014938180293265,6
0,96,4.843639384702012,7
0,97,4.789610296396656,7
0,98,5.2162540489839255,9
1,0,5.097479552448894,9
1,2,4.797057585366504,7
1,3,4.434330460489595,2
1,4,4.698537613741241,4
1,5,5.0202264376553245,0
1,6,4.814002228437163,7
1,7,5.107683992988345,9
1,8,4.604901719397509,4
1,9,4.622527426062853,4
1,10,4.677244504206207,4
1,11,4.797776533144139,7
1,12,4.768032576479241,7
1,13,4.886184830194343,7
1,14,5.07177935231005,9
1,15,4.7826410126180825,7
1,16,5.089962905337887,9
1,17,5.055273945600433,9
1,18,4.908407118319869,0
1,19,4.858982948835911,7
1,20,4.797110516329512,7
1,21,4.697208662478448,4
1,22,4.512377370012894,8
1,23,3.948890375675145,1
1,24,4.480048168318957,8
1,25,4.796381751377207,7
1,26,5.044769288509647,0
1,27,4.103564742256062,6
1,28,4.977708746972982,0
1,29,4.744874334021129,4
1,30,4.910066995591091,0
1,31,4.3466086890296785,2
1,32,5.204479316546318,9
1,33,5.091927360738604,9
1,34,4.6396229777224685,4
1,35,5.013281587608973,0
1,36,4.887474553179988,7
1,37,5.054082114136944,9
1,38,4.584606862927082,8
1,39,5.107353142810061,9
1,40,4.8663265810383285,7
1,41,4.487213984758429,8
1,42,4.764708090207222,7
1,43,4.760856136139372,7
1,44,4.609512438446131,4
1,45,4.593239091477998,8
1,46,4.5004168006313625,8
1,47,5.285880328605524,5
1,48,4.719750639479783,4
1,49,3.670781147317944,1
1,50,4.920633243528476,0
1,51,5.057586738968179,9
1,52,4.477963151330647,8
1,53,4.856942677366303,7
1,54,5.192911727671708,9
1,55,4.934029176884047,0
1,56,4.565462164205964,8
1,57,4.788771163850607,7
1,58,4.953695552765224,0
1,59,4.930243995467647,0
1,60,5.22035014403767,9
1,61,4.1317203637822315,6
1,62,4.4116462304520185,2
1,63,5.190884743706067,9
1,64,5.030185404987918,0
1,65,4.541820665246821,8
1,66,3.967719745276208,6
1,67,5.249459019147582,5
1,68,4.770871016291896,7
1,69,5.1501021934314455,9
1,70,4.833315935398411,7
1,71,4.452515321926128,8
1,72,4.589444000504346,8
1,73,4.978055954174376,0
1,74,5.090379158498992,9
1,75,4.513621606895821,8
1,76,4.956282388423962,0
1,77,5.246185982495282,5
1,78,5.177552508993063,9
